relu (100, 2) 159 12 accuracy: 0.9298245614035088
logistic (100, 2) 154 17 accuracy: 0.9005847953216374
tanh (100, 2) 159 12 accuracy: 0.9298245614035088
relu (20, 20, 2) 155 16 accuracy: 0.9064327485380117
logistic (20, 20, 2) 153 18 accuracy: 0.8947368421052632
tanh (20, 20, 2) 160 11 accuracy: 0.935672514619883
relu (100, 50, 2) 157 14 accuracy: 0.9181286549707602
logistic (100, 50, 2) 155 16 accuracy: 0.9064327485380117
tanh (100, 50, 2) 157 14 accuracy: 0.9181286549707602
relu (50, 20, 2) 161 10 accuracy: 0.9415204678362573
logistic (50, 20, 2) 153 18 accuracy: 0.8947368421052632
tanh (50, 20, 2) 160 11 accuracy: 0.935672514619883
